Player,Age,Team,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,R/G,Y/G,Ctch%,Y/Tgt,Fmb,Awards
Daniel Jones,22.0,NYG,13.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,19.0,
Case Keenum,31.0,WAS,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
John Kelly,23.0,LAR,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Brett Kern,33.0,TEN,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,"PB,AP-1"
Deon Lacey,29.0,MIA,16.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Anthony Levine,32.0,BAL,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Drew Lock,23.0,DEN,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
David Long,21.0,LAR,8.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Marshawn Lynch,33.0,SEA,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Patrick Mahomes,24.0,KAN,14.0,14.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,"PB,AP OPoY-4"
Eli Manning,38.0,NYG,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Sean Mannion,27.0,MIN,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Marcus Mariota,26.0,TEN,7.0,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,3.0,
Baker Mayfield,24.0,CLE,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
A.J. McCarron,29.0,HOU,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Josh McCown,40.0,PHI,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Colt McCoy,33.0,WAS,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Trace McSorley,24.0,BAL,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Gardner Minshew II,23.0,JAX,14.0,12.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,12.0,
Matt Moore,35.0,KAN,6.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Alfred Morris,31.0,ARI,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Nick Mullens,24.0,SFO,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Kyler Murray,22.0,ARI,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,AP ORoY-1
Ryan Nall,24.0,CHI,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Quenton Nelson,23.0,IND,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,"PB,AP-1"
Cam Newton,30.0,CAR,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,2.0,
Jamize Olawale,30.0,DAL,16.0,5.0,2.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Samaje Perine,24.0,MIA,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Dak Prescott,26.0,DAL,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,6.0,
Philip Rivers,38.0,LAC,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,
Aaron Rodgers,36.0,GNB,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,PB
Ben Roethlisberger,37.0,PIT,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Josh Rosen,22.0,MIA,6.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Mason Rudolph,24.0,PIT,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,4.0,
Matt Ryan,34.0,ATL,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,9.0,
Jordan Scarlett,23.0,CAR,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Matt Schaub,38.0,ATL,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,1.0,
Matthew Stafford,31.0,DET,8.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
Jace Sternberger,23.0,GNB,6.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Jarrett Stidham,23.0,NWE,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Ryan Tannehill,31.0,TEN,12.0,10.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,"PB,AP CPoY-1"
Taywan Taylor,24.0,CLE,3.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Tyrod Taylor,30.0,LAC,8.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Mitchell Trubisky,25.0,CHI,15.0,15.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,5.0,
De'Lance Turner,24.0,MIA,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Carson Wentz,27.0,PHI,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,16.0,AP CPoY-5
Chad Williams,25.0,IND,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
Dexter Williams,22.0,GNB,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,0.0,
Russell Wilson,31.0,SEA,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,8.0,"PB,AP-2,AP OPoY-4"
Jameis Winston,25.0,TAM,16.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,,,12.0,
League Average,,,,,,,,,,,50.8,,1.7,19.2,66.1,7.5,,
